strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
691.0000,-51.8899,0.0000,-51.8899,0.0000,0.0000,0.0000,77.0000,77.0000
693.0000,-0.6933,-0.6933,0.0000,0.0000,1.0000,1055.5000,1055.5000,-1.0000
694.0000,467.0216,-2.1307,469.1524,0.0000,3.0000,581.0000,0.0000,-584.0000
695.0000,-5.0931,-5.0931,0.0000,0.0000,7.0000,396.5000,396.5000,-7.0000
696.0000,993.9499,-15.8273,1009.7772,0.0000,21.0000,1059.0000,0.0000,-1080.0000
697.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.0000,745.0000,0.0000
698.0000,280.3045,0.0000,280.3045,0.0000,0.0000,247.0000,0.0000,-247.0000
699.0000,-558.2006,0.0000,-558.2006,0.0000,0.0000,0.0000,450.0000,450.0000
700.0000,-2014.2585,-8.2635,-2005.9950,0.0000,10.0000,0.0000,1472.0000,1462.0000
701.0000,-616.3796,-4.2932,-612.0864,0.0000,5.0000,0.0000,409.0000,404.0000
702.0000,-361.8912,0.0000,-361.8912,12.0000,12.0000,0.0000,220.0000,220.0000
703.0000,-770.0895,-0.9076,-769.1820,0.0000,1.0000,0.0000,424.0000,423.0000
704.0000,-671.3135,0.0000,-671.3135,6.0000,6.0000,0.0000,335.0000,335.0000
705.0000,-6609.4907,34.6707,-6644.1614,35.0000,0.0000,0.0000,2997.0000,3032.0000
706.0000,-1199.7522,-29.2748,-1170.4774,0.0000,30.0000,0.0000,476.0000,446.0000
707.0000,1377.0001,83.7239,1293.2763,79.0000,0.0000,473.0000,0.0000,-394.0000
708.0000,2001.3048,-52.0880,2053.3928,0.0000,50.0000,673.0000,0.0000,-723.0000
709.0000,1645.6173,48.8507,1596.7667,43.0000,0.0000,468.0000,0.0000,-425.0000
710.0000,16930.6929,0.0000,16930.6929,37.5000,37.5000,4415.0000,0.0000,-4415.0000
711.0000,-12683.2816,76.7939,-12760.0755,64.0000,0.0000,0.0000,2946.0000,3010.0000
712.0000,-2723.4308,327.2496,-3050.6804,279.0000,0.0000,0.0000,620.0000,899.0000
713.0000,107.3686,107.3686,0.0000,84.0000,0.0000,978.0000,978.0000,84.0000
714.0000,-3696.9982,0.0000,-3696.9982,423.5000,423.5000,0.0000,568.0000,568.0000
715.0000,12194.4721,0.0000,12194.4721,134.0000,134.0000,1599.0000,0.0000,-1599.0000
716.0000,-69542.6570,0.0000,-69542.6570,1349.0000,1349.0000,0.0000,7605.0000,7605.0000
717.0000,-20113.5979,-3206.6217,-16906.9761,0.0000,2382.0000,0.0000,1504.0000,-878.0000
718.0000,0.0000,0.0000,0.0000,396.0000,396.0000,1426.5000,1426.5000,0.0000
719.0000,-1000.3497,-1000.3497,0.0000,0.0000,702.0000,0.0000,1709.0000,1007.0000
720.0000,1653.8773,1653.8773,0.0000,1113.0000,0.0000,5238.0000,0.0000,-4125.0000
721.0000,2069.2106,2069.2106,0.0000,1362.0000,0.0000,1667.0000,0.0000,-305.0000
722.0000,7099.6883,7099.6883,0.0000,4575.0000,0.0000,2166.0000,2166.0000,4575.0000
723.0000,-3737.9969,-3737.9969,0.0000,0.0000,2365.0000,0.0000,2918.0000,553.0000
724.0000,7025.6040,7025.6040,0.0000,4379.0000,0.0000,0.0000,1908.0000,6287.0000
725.0000,6034.4920,6034.4920,0.0000,3721.0000,0.0000,2453.0000,0.0000,1268.0000
726.0000,3496.5558,3496.5558,0.0000,2142.0000,0.0000,1897.0000,0.0000,245.0000
727.0000,4545.9594,4545.9594,0.0000,2781.0000,0.0000,0.0000,1656.0000,4437.0000
728.0000,1935.4273,1935.4273,0.0000,1189.0000,0.0000,0.0000,920.0000,2109.0000
729.0000,6926.7009,6926.7009,0.0000,4299.0000,0.0000,438.0000,0.0000,3861.0000
730.0000,4216.2474,4216.2474,0.0000,2663.0000,0.0000,918.0000,0.0000,1745.0000
731.0000,2178.0936,2178.0936,0.0000,1411.0000,0.0000,195.0000,0.0000,1216.0000
732.0000,4380.6268,4380.6268,0.0000,2935.0000,0.0000,0.0000,245.0000,3180.0000
733.0000,1029.4240,1029.4240,0.0000,720.0000,0.0000,0.0000,3.0000,723.0000
734.0000,854.0233,854.0233,0.0000,630.0000,0.0000,93.0000,0.0000,537.0000
735.0000,1375.1673,1375.1673,0.0000,1082.0000,0.0000,17.5000,17.5000,1082.0000
736.0000,698.6575,698.6575,0.0000,593.0000,0.0000,9.0000,0.0000,584.0000
737.0000,646.3509,646.3509,0.0000,599.0000,0.0000,0.0000,9.0000,608.0000
738.0000,384.4822,384.4822,0.0000,393.0000,0.0000,0.0000,5.0000,398.0000
739.0000,279.2172,279.2172,0.0000,319.0000,0.0000,0.0000,4.0000,323.0000
740.0000,1285.7587,1285.7587,0.0000,1572.0000,0.0000,2.0000,2.0000,1572.0000
