strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2750.0000,-0.2805,0.0000,-0.2805,0.0000,0.0000,0.0000,21.0000,21.0000
2800.0000,-0.5487,0.0000,-0.5487,0.0000,0.0000,0.0000,22.0000,22.0000
2830.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
2850.0000,-3.8039,0.0000,-3.8039,0.0000,0.0000,0.0000,52.0000,52.0000
2870.0000,-0.1200,0.0000,-0.1200,0.0000,0.0000,0.0000,1.0000,1.0000
2880.0000,-0.3136,0.0000,-0.3136,0.0000,0.0000,0.0000,2.0000,2.0000
2890.0000,1.6929,0.0000,1.6929,0.0000,0.0000,10.0000,0.0000,-10.0000
2900.0000,2.5833,0.0000,2.5833,0.0000,0.0000,11.0000,0.0000,-11.0000
2920.0000,1.3358,0.0000,1.3358,0.0000,0.0000,3.0000,0.0000,-3.0000
2930.0000,1.1757,0.0000,1.1757,0.0000,0.0000,2.0000,0.0000,-2.0000
2940.0000,-5.0533,0.0000,-5.0533,0.0000,0.0000,0.0000,7.0000,7.0000
2950.0000,36.5161,8.0845,28.4316,10.0000,0.0000,32.0000,0.0000,-22.0000
2960.0000,-14.4307,0.0000,-14.4307,0.0000,0.0000,0.0000,15.0000,15.0000
2970.0000,-246.8496,0.0000,-246.8496,0.0000,0.0000,3.0000,300.0000,297.0000
2980.0000,4.0092,2.9315,1.0777,3.0000,0.0000,1.0000,0.0000,2.0000
2990.0000,0.9084,0.9084,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
3000.0000,1.6063,0.7820,0.8243,1.0000,0.0000,1.0000,0.0000,0.0000
3010.0000,1.8654,1.8654,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
3020.0000,322.6728,322.6728,0.0000,702.0000,0.0000,0.0000,0.0000,702.0000
3030.0000,6.7314,6.7314,0.0000,21.0000,0.0000,0.0000,0.0000,21.0000
3050.0000,0.3544,0.1462,0.2082,1.0000,0.0000,1.0000,0.0000,0.0000
3100.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000,0.0000,0.0000
