strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28740.0000,0.0898,0.0000,0.0898,0.0000,0.0000,4.0000,0.0000,-4.0000
28750.0000,0.4140,0.0000,0.4140,0.0000,0.0000,18.0000,0.0000,-18.0000
28770.0000,0.0483,0.0000,0.0483,0.0000,0.0000,2.0000,0.0000,-2.0000
28790.0000,0.0457,0.0000,0.0457,0.0000,0.0000,2.0000,0.0000,-2.0000
28800.0000,1.4516,0.0000,1.4516,0.0000,0.0000,62.0000,0.0000,-62.0000
28810.0000,0.0957,0.0000,0.0957,0.0000,0.0000,4.0000,0.0000,-4.0000
28830.0000,0.0251,0.0000,0.0251,0.0000,0.0000,1.0000,0.0000,-1.0000
28840.0000,0.0258,0.0000,0.0258,0.0000,0.0000,1.0000,0.0000,-1.0000
28850.0000,0.0015,0.0283,-0.0268,1.0000,0.0000,0.0000,1.0000,2.0000
28860.0000,0.0540,0.0000,0.0540,0.0000,0.0000,2.0000,0.0000,-2.0000
28870.0000,0.0830,0.0000,0.0830,0.0000,0.0000,3.0000,0.0000,-3.0000
28880.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
28890.0000,0.0290,0.0000,0.0290,0.0000,0.0000,1.0000,0.0000,-1.0000
28900.0000,0.0593,0.0000,0.0593,0.0000,0.0000,2.0000,0.0000,-2.0000
28910.0000,0.0303,0.0000,0.0303,0.0000,0.0000,1.0000,0.0000,-1.0000
28930.0000,0.0635,0.0000,0.0635,0.0000,0.0000,2.0000,0.0000,-2.0000
28940.0000,0.0649,0.0000,0.0649,0.0000,0.0000,2.0000,0.0000,-2.0000
28950.0000,0.0011,-0.0321,0.0332,0.0000,1.0000,1.0000,0.0000,-2.0000
28990.0000,0.1813,0.0000,0.1813,0.0000,0.0000,5.0000,0.0000,-5.0000
29000.0000,5.3672,-4.2388,9.6060,0.0000,116.0000,275.0000,16.0000,-375.0000
29010.0000,0.0379,0.0000,0.0379,0.0000,0.0000,1.0000,0.0000,-1.0000
29050.0000,0.5752,0.0000,0.5752,0.0000,0.0000,14.0000,0.0000,-14.0000
29060.0000,0.1684,0.0000,0.1684,0.0000,0.0000,4.0000,0.0000,-4.0000
29100.0000,1.6218,0.0000,1.6218,0.0000,0.0000,37.0000,0.0000,-37.0000
29120.0000,0.0950,0.0000,0.0950,0.0000,0.0000,2.0000,0.0000,-2.0000
29130.0000,0.1937,0.0000,0.1937,0.0000,0.0000,4.0000,0.0000,-4.0000
29140.0000,0.1481,0.0000,0.1481,0.0000,0.0000,3.0000,0.0000,-3.0000
29150.0000,0.2012,0.0000,0.2012,0.0000,0.0000,4.0000,0.0000,-4.0000
29160.0000,0.1537,0.0000,0.1537,0.0000,0.0000,3.0000,0.0000,-3.0000
29170.0000,0.2611,0.0000,0.2611,0.0000,0.0000,5.0000,0.0000,-5.0000
29190.0000,0.2165,0.0000,0.2165,0.0000,0.0000,4.0000,0.0000,-4.0000
29200.0000,0.4061,-0.1111,0.5172,0.0000,2.0000,10.0000,0.0000,-12.0000
29210.0000,0.1121,0.0000,0.1121,0.0000,0.0000,2.0000,0.0000,-2.0000
29240.0000,0.0590,0.0000,0.0590,0.0000,0.0000,1.0000,0.0000,-1.0000
29250.0000,0.0000,-0.1200,0.1200,0.0000,2.0000,2.0000,0.0000,-4.0000
29270.0000,0.6240,0.0000,0.6240,0.0000,0.0000,10.0000,0.0000,-10.0000
29280.0000,0.1259,0.0000,0.1259,0.0000,0.0000,2.0000,0.0000,-2.0000
29290.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
29300.0000,-1.6838,-1.7486,0.0648,0.0000,27.0000,1.0000,0.0000,-28.0000
29320.0000,0.1337,0.0000,0.1337,0.0000,0.0000,2.0000,0.0000,-2.0000
29340.0000,0.1372,0.0000,0.1372,0.0000,0.0000,2.0000,0.0000,-2.0000
29350.0000,1.3905,0.0682,1.3223,1.0000,0.0000,19.0000,0.0000,-18.0000
29360.0000,0.2114,0.0000,0.2114,0.0000,0.0000,3.0000,0.0000,-3.0000
29380.0000,0.0724,0.0000,0.0724,0.0000,0.0000,1.0000,0.0000,-1.0000
29390.0000,0.2929,0.0000,0.2929,0.0000,0.0000,4.0000,0.0000,-4.0000
29400.0000,-0.1521,-0.7433,0.5911,0.0000,10.0000,8.0000,0.0000,-18.0000
29410.0000,-0.1475,0.0000,-0.1475,0.0000,0.0000,0.0000,2.0000,2.0000
29420.0000,0.2281,0.0000,0.2281,0.0000,0.0000,3.0000,0.0000,-3.0000
29430.0000,0.0768,0.0000,0.0768,0.0000,0.0000,1.0000,0.0000,-1.0000
29440.0000,0.3095,0.0000,0.3095,0.0000,0.0000,4.0000,0.0000,-4.0000
29450.0000,0.2308,0.1524,0.0784,2.0000,0.0000,1.0000,0.0000,1.0000
29470.0000,0.0797,0.0000,0.0797,0.0000,0.0000,1.0000,0.0000,-1.0000
29480.0000,0.1609,0.0000,0.1609,0.0000,0.0000,2.0000,0.0000,-2.0000
29490.0000,0.2435,0.0000,0.2435,0.0000,0.0000,3.0000,0.0000,-3.0000
29500.0000,0.9040,0.1589,0.7451,2.0000,0.0000,11.5000,2.5000,-7.0000
29520.0000,0.1659,0.0000,0.1659,0.0000,0.0000,2.0000,0.0000,-2.0000
