signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,698,0.458,0.446,-1.4199,0.095,699,-5.8994,5.3526,60,-0.068,0.112,2026-07-10 21:38:10
ZERO_CROSS_UP,921,0.447,0.411,-4.3681,-0.0175,898,-23.9327,18.0018,60,-0.075,-0.017,2026-07-10 19:38:24
VIX_REGIME_CONFIRM,1000,0.322,0.318,2.2866,-0.032,1000,-20.7797,12.6966,60,0.035,-0.039,2026-07-10 23:59:23
SWEEP_ACCELERATION,190,0.363,0.157,-1.5195,-0.017,375,-29.2934,18.5044,60,-0.028,-0.023,2026-07-10 11:42:23
CALL_SURGE,151,0.417,0.387,-28.6747,0.008,150,-73.7031,39.2574,60,-0.294,0.007,2026-07-10 09:36:23
ZERO_CROSS_DOWN,1000,0.477,0.432,-2.7867,0.0699,1000,-19.7141,25.6738,60,-0.051,0.065,2026-07-13 05:27:23
ZERO_PROXIMITY_RESISTANCE,1000,0.338,0.302,0.888,0.0389,1000,-4.8735,5.3253,60,0.052,0.056,2026-07-13 05:31:23
IMBALANCE_REVERSAL,1000,0.437,0.407,-4.3635,0.0668,1000,-29.6383,37.3597,60,-0.049,0.063,2026-07-13 05:28:23
DELTA_DIVERGENCE_BEAR,1000,0.372,0.368,-1.1098,0.0796,1000,-20.6948,25.2374,60,-0.022,0.085,2026-07-12 23:59:22
REGIME_TRADE_CONFIRM,1000,0.368,0.343,-2.0181,-0.055,1000,-17.8438,14.8869,60,-0.051,-0.063,2026-07-10 22:17:24
FAILED_SQUEEZE,146,0.384,0.262,-11.4983,-0.1761,141,-47.8903,59.779,60,-0.078,-0.173,2026-07-10 09:51:23
DELTA_DIVERGENCE_BULL,364,0.385,0.352,-1.7278,-0.0605,355,-16.5302,11.9323,60,-0.045,-0.064,2026-07-10 16:16:58
CHARM_MOMENTUM_EOD,162,0.519,0.525,6.8887,0.0945,162,-9.4938,19.0916,60,0.116,0.107,2026-07-10 15:42:42
ABSORPTION_REVERSAL,20,0.2,0.263,-17.2375,0.1842,19,-12.2375,21.325,60,-0.428,0.204,2026-07-13 04:49:23
PUT_SURGE,31,0.548,0.355,0.8629,-0.1403,31,-23.8662,8.6081,60,0.037,-0.139,2026-07-07 23:59:48
