Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-12 16:02:07,ES,BULLISH_CALL_SWEEP,BULLISH,10,18256,22259431.0,True,7626.0
2026-07-12 16:02:07,ES,BEARISH_PUT_SWEEP,BEARISH,8,10470,10441383.0,True,7626.0
2026-07-12 16:02:07,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,36240236.0,,7626.0
2026-07-12 22:04:22,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7584.75
2026-07-12 23:01:22,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7582.0
2026-07-13 00:00:23,ES,BEARISH_PUT_SWEEP,BEARISH,5,1405,4162288.0,True,7575.75
2026-07-13 00:14:22,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7582.75
2026-07-13 00:45:23,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7574.5
2026-07-13 01:02:23,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7579.75
2026-07-13 01:25:23,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7581.25
2026-07-13 02:15:23,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7590.25
2026-07-13 03:22:22,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7596.5
2026-07-13 03:42:23,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7595.0
2026-07-13 05:18:23,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7601.25
