Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-05 19:43:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-05 19:48:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-05 19:51:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-05 20:03:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-05 20:06:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-05 20:10:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-05 20:28:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-05 20:35:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-05 20:41:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-05 20:44:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-05 21:10:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-05 21:11:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-05 21:30:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-05 21:35:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-05 21:44:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-05 21:50:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-05 22:21:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-05 22:42:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-05 23:01:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-05 23:02:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-05 23:10:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-05 23:26:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-05 23:32:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-05 23:33:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-05 23:45:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-05 23:57:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 00:00:03,SPX,VOL_CRUSH_SWEEP,NEUTRAL,,,18467150.0,,7483.24
2026-07-06 00:03:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 00:09:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 00:14:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 00:23:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 00:27:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 00:37:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 00:38:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 00:53:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 01:10:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 01:16:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 01:19:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 01:26:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 01:32:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 01:37:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 01:45:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 01:58:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 02:05:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 02:19:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 02:40:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 02:41:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 02:42:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 02:57:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 03:02:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 03:11:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 03:12:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 03:17:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 03:26:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 03:27:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 03:37:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
2026-07-06 03:38:03,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7483.24
