strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7285.0000,-0.1108,0.0000,-0.1108,0.0000,4.0000,0.0000,208.0000,204.0000
7290.0000,-0.0006,0.0000,-0.0006,0.0000,2.0000,0.0000,1.0000,-1.0000
7295.0000,-0.0387,0.0000,-0.0387,0.0000,1.0000,0.0000,66.0000,65.0000
7300.0000,0.0000,0.0000,0.0000,0.0000,24.0000,47.5000,47.5000,-24.0000
7305.0000,-0.0084,0.0000,-0.0084,0.0000,3.0000,0.0000,13.0000,10.0000
7310.0000,0.0036,0.0000,0.0036,0.0000,7.0000,8.0000,0.0000,-15.0000
7315.0000,0.0000,0.0000,0.0000,0.0000,3.0000,53.0000,53.0000,-3.0000
7320.0000,-0.0327,0.0250,-0.0578,3.0000,0.0000,0.0000,56.0000,59.0000
7325.0000,-0.3333,0.0000,-0.3333,0.0000,3.0000,0.0000,307.0000,304.0000
7330.0000,0.0041,0.0092,-0.0050,1.0000,0.0000,0.0000,6.0000,7.0000
7335.0000,-0.5026,0.0000,-0.5026,0.0000,2.0000,0.0000,415.0000,413.0000
7340.0000,0.0264,0.0000,0.0264,0.0000,7.0000,30.5000,2.5000,-35.0000
7345.0000,-0.4089,0.0000,-0.4089,0.0000,1.0000,0.0000,302.0000,301.0000
7350.0000,-2.1785,0.0000,-2.1785,0.0000,1.0000,0.0000,1521.0000,1520.0000
7355.0000,-0.1208,0.0119,-0.1327,1.0000,0.0000,1.5000,88.5000,88.0000
7360.0000,-0.2927,0.0000,-0.2927,0.0000,10.0000,0.5000,148.5000,138.0000
7365.0000,-0.1720,0.0000,-0.1720,0.0000,0.0000,1.0000,64.0000,63.0000
7370.0000,0.2821,0.0281,0.2540,2.0000,0.0000,143.5000,1.5000,-140.0000
7375.0000,0.0149,0.0149,0.0000,1.0000,0.0000,28.0000,28.0000,1.0000
7380.0000,-0.0461,0.0000,-0.0461,0.0000,15.0000,0.0000,15.0000,0.0000
7385.0000,-0.0423,-0.0000,-0.0423,0.0000,2.0000,0.0000,10.0000,8.0000
7390.0000,0.4166,0.1615,0.2550,9.0000,0.0000,67.0000,0.0000,-58.0000
7395.0000,-0.1576,0.0576,-0.2151,3.0000,0.0000,0.0000,38.0000,41.0000
7400.0000,-0.0868,0.0000,-0.0868,0.0000,11.0000,769.5000,782.5000,2.0000
7405.0000,-0.3069,0.0000,-0.3069,0.0000,3.0000,0.0000,41.0000,38.0000
7410.0000,-2.7994,-0.0000,-2.7994,0.0000,19.0000,2.5000,310.5000,289.0000
7415.0000,-1.6783,0.0000,-1.6783,0.0000,48.0000,9.0000,164.0000,107.0000
7420.0000,-4.2102,0.0000,-4.2102,0.0000,43.0000,7.5000,340.5000,290.0000
7425.0000,-4.5617,-1.1806,-3.3811,0.0000,42.0000,0.5000,235.5000,193.0000
7430.0000,-7.9778,-1.5842,-6.3935,0.0000,53.0000,0.5000,349.5000,296.0000
7435.0000,-1.3722,-0.0319,-1.3403,0.0000,1.0000,0.5000,67.5000,66.0000
7440.0000,-17.5937,-3.5092,-14.0846,0.0000,103.0000,31.5000,564.5000,430.0000
7445.0000,-3.1307,-0.4835,-2.6473,0.0000,77.0000,2.0000,82.0000,3.0000
7450.0000,-24.4977,1.0134,-25.5111,22.0000,0.0000,298.5000,935.5000,659.0000
7455.0000,-13.0712,0.2375,-13.3087,3.0000,0.0000,24.0000,293.0000,272.0000
7460.0000,-32.5885,-3.1469,-29.4416,0.0000,151.0000,3.5000,478.5000,324.0000
7465.0000,-22.0379,-0.2061,-21.8319,2.0000,6.0000,11.0000,299.0000,284.0000
7470.0000,-21.6569,0.2365,-21.8933,2.0000,0.0000,4.0000,231.0000,229.0000
7475.0000,-48.0488,-1.9738,-46.0750,0.0000,21.0000,1.5000,377.5000,355.0000
7480.0000,-62.0269,-9.8804,-52.1466,0.0000,82.0000,296.5000,661.5000,283.0000
7485.0000,-103.3630,-28.2858,-75.0772,0.0000,184.0000,14.5000,407.5000,209.0000
7490.0000,-90.8637,-2.2695,-88.5942,0.0000,11.0000,8.0000,383.0000,364.0000
7495.0000,-78.5995,-1.6813,-76.9182,0.0000,7.0000,12.0000,274.0000,255.0000
7500.0000,-698.6604,-25.0122,-673.6482,1.0000,77.0000,73.0000,1979.0000,1830.0000
7505.0000,-244.3659,-10.4547,-233.9112,0.5000,25.5000,28.0000,569.0000,516.0000
7510.0000,-460.0826,-58.8271,-401.2555,0.0000,115.0000,44.0000,813.0000,654.0000
7515.0000,-399.8104,-73.9966,-325.8138,0.0000,123.0000,17.5000,547.5000,407.0000
7520.0000,-883.1390,-136.1579,-746.9811,1.0000,184.0000,76.0000,1094.0000,835.0000
