signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,540,0.419,0.414,-1.6776,0.1014,538,-5.9628,5.7703,60,-0.075,0.112,2026-07-02 15:37:14
ZERO_CROSS_UP,672,0.436,0.403,-4.0433,-0.0079,663,-22.4811,18.3135,60,-0.065,-0.007,2026-07-06 03:22:03
VIX_REGIME_CONFIRM,1000,0.443,0.398,-12.8928,0.0961,1000,-18.0767,26.7422,60,-0.196,0.091,2026-07-06 03:38:03
SWEEP_ACCELERATION,181,0.37,0.176,-3.3608,-0.0056,330,-28.7194,19.047,60,-0.065,-0.007,2026-07-06 01:00:03
CALL_SURGE,149,0.423,0.392,-29.0202,0.0217,148,-74.6428,39.7762,60,-0.295,0.019,2026-07-02 09:52:13
ZERO_CROSS_DOWN,885,0.545,0.462,-3.5488,0.1306,878,-19.8512,23.4706,60,-0.054,0.117,2026-07-06 03:18:03
ZERO_PROXIMITY_RESISTANCE,1000,0.314,0.308,-5.1449,0.0848,1000,-8.9883,15.792,60,-0.084,0.118,2026-07-06 03:36:03
IMBALANCE_REVERSAL,1000,0.413,0.379,-4.9015,0.0275,1000,-31.0467,38.452,60,-0.054,0.026,2026-07-06 03:30:03
DELTA_DIVERGENCE_BEAR,1000,0.373,0.36,3.4547,0.0057,1000,-27.9387,26.1989,60,0.053,0.006,2026-07-06 03:39:03
REGIME_TRADE_CONFIRM,1000,0.417,0.387,-7.8534,-0.0056,1000,-36.0841,25.5121,60,-0.108,-0.006,2026-07-06 02:43:03
FAILED_SQUEEZE,140,0.379,0.252,-11.5005,-0.1851,135,-49.0694,60.9435,60,-0.076,-0.183,2026-07-06 02:45:03
DELTA_DIVERGENCE_BULL,230,0.361,0.342,-0.8938,-0.0041,225,-9.7301,9.1391,60,-0.028,-0.004,2026-07-06 03:22:03
CHARM_MOMENTUM_EOD,57,0.386,0.439,9.3211,-0.0655,57,-14.7917,29.6987,60,0.096,-0.063,2026-07-02 15:40:13
ABSORPTION_REVERSAL,5,0.4,0.6,-37.55,0.9,5,-6.15,44.55,60,-0.752,1.095,2026-06-30 08:25:47
PUT_SURGE,29,0.586,0.379,0.6455,-0.081,29,-25.2353,9.1212,60,0.027,-0.08,2026-06-30 12:12:41
