602,14282.21
601,15752.50
600,235805.56
599,45987.40
598,89603.72
597,175182.27
596,421308.70
595,660225.98
594,611919.27
593,1569495.65
592,2059135.56
591,3519665.59
590,8453941.13
589,5064497.90
588,3854108.27
587,2715520.77
586,-864015.21
585,-4571598.03
584,-2189305.92
583,-1496095.72
582,-973068.10
581,-443854.87
580,-774833.91
579,-140397.49
578,-128485.96
577,-131634.60
576,-74447.26
575,-26763.85
574,-24229.92
573,-21826.23
572,-29540.77
571,-15254.96
570,-35757.12
569,-1067.55
568,-3118.78
