6070,214.00
6060,224.00
6050,2054.00
6040,1374.00
6030,-88.00
6020,-281.00
6010,460.00
6000,-1091.00
5990,-826.00
5980,-1337.00
5970,-1233.00
5960,-1135.00
5950,1317.00
5940,-4048.00
5930,2284.00
5920,-736.00
5910,2352.00
5900,-4957.00
5890,3340.00
5880,-2201.00
5870,1959.00
5860,2875.00
5850,2176.00
5840,2378.00
5830,4411.00
5820,4267.00
5810,3045.00
5800,2553.00
5790,268.00
5780,2316.00
5770,1142.00
5760,1151.00
5750,978.00
5740,307.00
5730,353.00
5720,283.00
5710,466.00
5700,-373.00
5690,-55.00
5680,73.00
5670,-25.00
5660,33.00
5650,14.00
5640,-112.00
5630,114.00
5620,-149.00
