21470,98.76
21460,74.51
21450,296.21
21440,98.50
21430,94.92
21420,70.79
21410,89.51
21400,293.64
21390,115.82
21380,425.48
21370,162.42
21360,133.69
21350,589.97
21340,155.82
21330,216.41
21320,61.38
21310,35.05
21300,55.24
21290,16.47
21280,35.77
21270,100.86
21260,103.60
21250,114.08
21240,-70.54
21230,-64.47
21220,-56.26
21210,-20.70
21200,-36.75
21190,-32.19
21180,-59.27
21170,-37.64
21160,-18.95
21150,-62.66
21140,-28.65
21130,-31.57
21120,-20.04
21110,-28.03
21100,-84.20
21090,-21.55
21080,-16.74
21070,-23.76
21060,-24.76
21050,-79.96
21040,-12.90
21030,-47.55
21020,-17.55
21010,-76.09
21000,-109.97
20990,-52.59
20980,-25.74
20970,-06.46
20960,-15.74
20950,-34.53
