5913,0,0,0
6360,0,5,23
6355,0,0,0
6350,0,363,1776
6345,0,0,0
6340,0,1,10
6335,0,0,0
6330,0,98,4
6325,0,52,92
6320,0,32,26
6315,0,0,0
6310,0,6,33
6305,0,0,5
6300,0,5,2271
6295,0,0,15
6290,0,12,33
6285,0,0,17
6280,0,0,2
6275,0,67,1390
6270,0,17,3
6265,0,0,63
6260,0,167,43
6255,0,0,0
6250,0,719,1501
6245,0,0,31
6240,0,9,22
6235,0,0,1
6230,0,23,75
6225,0,4,325
6220,0,16,16
6215,0,0,2
6210,0,14,90
6205,0,0,6
6200,5,281,4807
6195,0,4,5
6190,0,11,73
6185,0,5,326
6180,0,1,135
6175,0,5,2059
6170,0,0,19
6165,0,0,30
6160,0,11,283
6155,0,18,19
6150,11,426,2369
6145,0,12,21
6140,0,34,66
6135,0,17,13
6130,0,153,147
6125,10,57,467
6120,11,22,561
6115,0,19,24
6110,23,3,99
6105,0,28,22
6100,17,2721,5509
6095,0,277,10
6090,150,73,221
6085,0,378,35
6080,21,231,93
6075,30,530,793
6070,473,211,251
6065,0,317,56
6060,1040,304,189
6055,1808,108,73
6050,4837,6189,3420
6045,4070,421,41
6040,3777,666,17
6035,2036,431,163
6030,3273,1008,400
6025,4594,1144,1331
6020,5812,868,375
6015,5029,1095,110
6010,4113,1219,324
6005,10396,1407,152
6000,6219,12718,4635
5995,3665,1723,228
5990,4509,3040,218
5985,3956,2760,403
5980,5058,5710,234
5975,6329,5907,1859
5970,7574,3004,572
5965,9318,5531,133
5960,12166,4428,155
5955,15473,3134,220
5950,34694,13039,1906
5945,33124,4070,3
5940,52581,7823,190
5935,53806,7776,35
5930,68409,5103,95
5925,67384,7363,762
5920,64015,4065,-87
5915,40250,2493,51
5910,30700,2047,889
5905,7699,3340,260
5900,7296,3491,1760
5895,-11019,-186,-96
5890,-17811,29,-99
5885,-11275,-241,-176
5880,-13746,-2461,992
5875,-15747,-2549,231
5870,-30371,-3050,-69
5865,-25398,-2167,-75
5860,-31661,-2285,-132
5855,-21987,-1801,-35
5850,-36402,-8026,-3488
5845,-21142,-2094,-34
5840,-23234,-2810,-1405
5835,-17552,-2277,-395
5830,-22801,-3431,-403
5825,-17773,-6780,-684
5820,-23765,-1712,-42
5815,-15032,-1762,273
5810,-12593,-2858,-24
5805,-10569,-2703,-48
5800,-24789,-9660,-4095
5795,-7451,-1798,-149
5790,-10184,-3266,-115
5785,-5671,-1778,-185
5780,-4721,-3028,-188
5775,-7952,-3018,-415
5770,-3596,-2906,-319
5765,-2501,-922,-250
5760,-4023,-1391,-454
5755,-4902,-557,-81
5750,-3811,-11021,-66
5745,-2396,-754,-43
5740,-1636,-1191,-263
5735,-1910,-4081,-137
5730,-1773,-1030,-134
5725,-7170,-3398,-312
5720,-1234,-1012,175
5715,-1978,-1688,-170
5710,-1805,-238,-156
5705,-1718,-453,-154
5700,-3203,-1698,-4300
5695,-613,-227,-121
5690,-457,-1838,-463
5685,-1017,-743,-121
5680,-379,-297,-550
5675,-684,-2775,-823
5670,-164,-364,-61
5665,-251,-362,-498
5660,-157,-1109,-56
5655,-203,-274,-90
5650,-1405,-6002,-1179
5645,-478,-88,-105
5640,-1141,-207,-199
5635,-619,-3473,-108
5630,-649,-462,-36
5625,-689,-2512,-661
5620,-515,-598,-200
5615,-570,-532,-78
5610,-648,-124,-855
5605,-926,-76,-67
5600,-2650,-1389,-7611
5595,-140,-91,-24
5590,-370,-112,-313
5585,-292,-61,-165
5580,-2142,-90,-105
5575,-683,-2169,-432
5570,4,-29,-164
5565,-15,-40,-26
5560,-190,-155,-95
5555,-335,-318,-55
5550,-60,-1035,-653
5545,-4,-45,-40
5540,-1,-18,-199
5535,3,-104,-108
5530,-7,-61,-118
5525,20,-12,-270
5520,32,-27,-490
5515,2,-8,-84
5510,24,24,-6
5505,-2,-3,-73
5500,11,-257,-7167
5495,-1,-4,-60
5490,10,-5,-57
5485,1,-3,-15
5480,1,-19,-195
5475,15,-42,-341
5470,3,-9,-92
5465,1,-8,-6
5460,2,-396,-69
5455,0,-11,-7
5450,16,-2079,-4555
5445,-10,-1,-65
5440,8,-90,-145
5435,2,0,-96
5430,3,-6,-73
5425,-5,-12,-280
5420,-10,-22,-276
