22100,-05.00
22050,00.00
22000,00.00
21950,00.00
21900,00.00
21850,00.00
21800,00.00
21750,00.00
21700,-01.00
21650,00.00
21600,01.00
21550,02.00
21500,-09.00
21450,01.00
21400,16.00
21350,07.00
21300,03.00
21250,-04.00
21200,05.00
21150,06.00
21100,11.00
21050,00.00
21000,00.00
20950,-10.00
20900,00.00
20850,00.00
20800,01.00
20750,00.00
20700,00.00
20650,00.00
20600,-06.00
20550,-10.00
20500,00.00
20450,00.00
20400,00.00
20350,00.00
20300,00.00
20250,00.00
20200,00.00
20150,00.00
20100,00.00
20050,00.00
20000,00.00
19950,00.00
19900,00.00
19850,00.00
19800,00.00
19750,00.00
19700,00.00
19650,00.00
19600,00.00
19550,00.00
19500,00.00
