6070,105.21
6060,249.17
6050,2299.44
6040,1043.79
6030,1073.45
6020,2008.33
6010,1926.24
6000,7650.33
5990,4174.48
5980,6505.36
5970,8200.08
5960,18024.11
5950,68081.11
5940,138104.13
5930,247060.72
5920,289200.46
5910,139315.01
5900,32935.76
5890,-48643.34
5880,-28612.12
5870,-47026.89
5860,-37127.33
5850,-37991.15
5840,-19832.80
5830,-15686.77
5820,-13432.66
5810,-6656.01
5800,-12230.39
5790,-4448.56
5780,-1767.51
5770,-1237.47
5760,-1331.24
5750,-3136.59
5740,-519.03
5730,-508.13
5720,-262.35
5710,-255.08
5700,-485.66
5690,-191.98
5680,-74.66
5670,-30.65
5660,-88.85
5650,-905.90
5640,-128.25
5630,-79.86
5620,-72.15
