strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
777.0,3672.0,0.0,0.0,0.0,3672.0,0.0,1972096.9149018205,0.0,1414.6861022650796,-116.87054166436764,-116.87054166436764,0.0,-1181.0
776.0,4020.0,0.0,0.0,0.0,4020.0,0.0,2269528.7233206173,0.0,1587.88105272933,-106.24791306100218,-106.24791306100218,0.0,-1020.0
775.0,34357.0,16.0,0.0,0.0,34341.0,0.0,20436905.76770513,0.0,12337.740211847973,-170.61968489837722,-170.61968489837722,0.0,-1535.0
774.0,1994.0,0.0,0.0,0.0,1994.0,0.0,1252842.090083973,0.0,832.3405850695679,-120.84942563642775,-120.84942563642775,0.0,-1043.0
773.0,2647.0,1.0,0.0,0.0,2646.0,0.0,1758608.2149144872,0.0,1036.8657261631033,61.23564351514369,61.23564351514369,0.0,497.0
772.0,1514.0,0.0,0.0,0.0,1514.0,0.0,1064887.3155116632,0.0,669.0422916497542,20.381409631139675,20.381409631139675,0.0,157.0
771.0,2512.0,4.0,0.0,0.0,2508.0,0.0,1876090.6143750157,0.0,744.661389801508,-10.07594541767696,-10.07594541767696,0.0,-80.0
770.0,23408.0,525.0,0.0,0.0,22883.0,0.0,18591663.217438158,0.0,-41499.14088860029,-227.67106961249343,-227.67106961249343,0.0,1657.0
769.0,6060.0,2.0,0.0,0.0,6058.0,0.0,5136162.725164498,0.0,2744.7051433877436,-77.58803268159657,-77.58803268159657,0.0,-494.0
768.0,4044.0,3.0,0.0,0.0,4041.0,0.0,3664717.251202715,0.0,1732.7054514792471,-142.34831040147586,-142.34831040147586,0.0,-858.0
767.0,3549.0,4.0,0.0,0.0,3545.0,0.0,3446223.2660673135,0.0,1446.2537480308033,-244.5000107237465,-244.5000107237465,0.0,-1364.0
766.0,6064.0,12.0,0.0,0.0,6052.0,0.0,6336973.08952152,0.0,2075.1987643641514,-350.5485041642888,-350.5485041642888,0.0,-1810.0
765.0,29944.0,439.0,0.0,0.0,29505.0,0.0,33771073.35911644,0.0,-27093.146007993753,771.519079283115,771.519079283115,0.0,2089.0
764.0,4674.0,27.0,0.0,0.0,4647.0,0.0,5718597.817024004,0.0,36.62489685604591,391.68884780219656,391.68884780219656,0.0,1778.0
