Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-07-16 16:18:34,ES,7569.25,0.0,0.0,0,35.0,0.0,0.0,20,15,0.0,35.0
2026-07-16 16:19:29,ES,7569.25,0.0,0.0,0,20.1,0.0,19.7,0.0,0.4,0.0,27.5
2026-07-16 16:20:29,ES,7569.25,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,25.0
2026-07-16 16:21:29,ES,7569.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.8
2026-07-16 16:22:29,ES,7569.25,0.0,0.0,0,20.4,0.0,20,0.0,0.4,0.0,19.1
2026-07-16 16:23:29,ES,7569.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.9
2026-07-16 16:24:29,ES,7569.25,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,16.5
2026-07-16 16:25:29,ES,7569.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.4
2026-07-16 16:26:29,ES,7569.25,0.0,0.0,0,19.6,0.0,19.2,0.0,0.4,0.0,15.0
2026-07-16 16:27:29,ES,7569.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.5
2026-07-16 16:28:29,ES,7569.25,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,12.0
2026-07-16 16:29:29,ES,7569.25,0.0,0.0,0,20.4,0.0,20,0.0,0.4,0.0,12.0
2026-07-16 16:30:29,ES,7569.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2026-07-16 16:31:29,ES,7569.25,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,12.0
2026-07-16 16:32:29,ES,7569.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2026-07-16 16:33:29,ES,7569.25,0.0,0.0,0,20.4,0.0,20,0.0,0.4,0.0,12.0
2026-07-16 16:34:29,ES,7569.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2026-07-16 16:35:29,ES,7569.25,0.0,0.0,0,20.4,0.0,20,0.0,0.4,0.0,12.1
2026-07-16 16:36:29,ES,7569.25,0.0,0.0,0,11.6,0.0,11.6,0.0,0.0,0.0,11.3
2026-07-16 16:37:29,ES,7569.25,0.0,0.0,0,7.2,0.0,7.2,0.0,0.0,0.0,12.0
2026-07-16 16:38:29,ES,7569.25,0.0,0.0,0,20.4,0.0,20,0.0,0.4,0.0,12.0
2026-07-16 16:39:29,ES,7569.25,0.0,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,10.0
2026-07-16 16:40:29,ES,7569.25,0.0,0.0,0,19.6,0.0,19.6,0.0,0.0,0.0,12.0
2026-07-16 16:41:29,ES,7569.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2026-07-16 16:42:29,ES,7569.25,0.0,0.0,0,20.4,0.0,20,0.0,0.4,0.0,12.0
2026-07-16 16:43:29,ES,7569.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2026-07-16 16:44:29,ES,7569.25,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,12.0
2026-07-16 16:45:29,ES,7569.25,0.0,0.0,0,20.4,0.0,20,0.0,0.4,0.0,12.0
2026-07-16 16:46:29,ES,7569.0,0.0,-287.0,0,35.0,0.0,20,0.0,15,0.0,14.3
2026-07-16 16:47:29,ES,7569.0,0.0,-289.25,0,20.7,0.0,20,0.0,0.7,0.0,15.7
2026-07-16 16:48:29,ES,7569.0,0.0,0.0,0,4.7,0.0,4.7,0.0,0.0,0.0,14.1
2026-07-16 16:49:29,ES,7569.0,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,16.1
2026-07-16 16:50:29,ES,7569.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.1
2026-07-16 16:51:29,ES,7569.0,0.0,0.0,0,20.7,0.0,20,0.0,0.7,0.0,16.2
2026-07-16 16:52:29,ES,7573.0,0.0,1624.0,0,35.0,0.0,20,0.0,15,0.0,17.7
2026-07-16 16:53:29,ES,7573.0,0.0,1624.0,0,7.8,0.0,7.8,0.0,0.0,0.0,18.4
2026-07-16 16:54:29,ES,7573.0,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,18.4
2026-07-16 16:55:29,ES,7573.0,0.0,0.0,0,9.0,0.0,9.0,0.0,0.0,0.0,17.3
2026-07-16 16:56:29,ES,7573.0,0.0,0.0,0,14.6,0.0,14.6,0.0,0.0,0.0,15.3
2026-07-16 16:57:29,ES,7573.0,0.0,0.0,0,10.0,0.0,10.0,0.0,0.0,0.0,14.2
2026-07-16 16:58:29,ES,7574.0,0.0,513.0,0,35.0,0.0,20,0.0,15,0.0,17.2
2026-07-16 16:59:29,ES,7574.0,0.0,515.0,0,17.0,0.0,16.6,0.0,0.4,0.0,16.9
2026-07-16 17:00:29,ES,7573.25,80.2,-17336.25,0,79.0,30,20,14,15,0.0,24.8
2026-07-16 17:01:29,ES,7574.0,80.0,0.0,0,51.3,30,20,0.0,1.3,0.0,27.9
2026-07-16 17:02:29,ES,7572.0,80.0,-28746.25,0,51.8,30,20,0.0,1.8,0.0,29.5
2026-07-16 17:03:29,ES,7572.75,80.0,-28947.5,0,57.7,30,20,7,0.7,0.0,34.5
2026-07-16 17:04:29,ES,7574.0,80.0,46762.0,0,51.0,30,20,0.0,1.0,0.0,37.6
2026-07-16 17:05:29,ES,7573.0,79.8,5781.0,0,51.1,30,20,0.0,1.1,0.0,41.9
2026-07-16 17:06:29,ES,7572.5,79.2,-34567.5,0,50.3,30,20,0.0,0.3,0.0,45.4
2026-07-16 17:07:29,ES,7573.5,79.2,11581.5,1,50.5,30,20,0.0,0.5,0.0,49.5
2026-07-16 17:08:29,ES,7572.5,79.0,0.0,1,50.4,30,20,0.0,0.4,0.0,51.0
2026-07-16 17:09:29,ES,7571.75,79.0,-40157.25,0,50.5,30,20,0.0,0.5,0.0,54.4
2026-07-16 17:10:29,ES,7571.75,79.0,-17221.5,1,50.1,30,20,0.0,0.1,0.0,51.5
2026-07-16 17:11:29,ES,7571.5,78.2,-5737.5,1,50.1,30,20,0.0,0.1,0.0,51.4
2026-07-16 17:12:29,ES,7571.5,78.2,-5747.0,0,50.2,30,20,0.0,0.2,0.0,51.2
2026-07-16 17:13:29,ES,7572.0,78.1,11512.0,1,57.2,30,20,7,0.2,0.0,51.1
2026-07-16 17:14:29,ES,7570.0,77.9,-34516.5,0,50.1,30,20,0.0,0.1,0.0,51.0
2026-07-16 17:15:29,ES,7569.75,77.4,-52296.75,0,58.0,30,20,7,1.0,0.0,51.7
2026-07-16 17:16:29,ES,7569.0,77.1,-23180.0,0,50.3,30,20,0.0,0.3,0.0,51.7
2026-07-16 17:17:29,ES,7568.0,76.6,-40552.75,0,50.0,30,20,0.0,0.0,0.0,51.7
2026-07-16 17:18:29,ES,7568.25,73.3,-17415.0,0,50.2,30,20,0.0,0.2,0.0,51.7
