strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
15.0000,-11.6303,0.0000,-11.6303,0.0000,6.0000,0.0000,1.0000,-5.0000
15.5000,-11.7948,-11.7948,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
16.0000,-137.5278,-42.5718,-94.9560,0.0000,3.0000,0.0000,4.0000,1.0000
16.5000,-505.4026,-275.2659,-230.1366,0.0000,18.0000,0.0000,9.0000,-9.0000
17.0000,-462.3595,-286.6686,-175.6909,0.0000,18.0000,0.0000,7.0000,-11.0000
17.5000,-683.4212,-594.7615,-88.6597,0.0000,38.0000,0.0000,4.0000,-34.0000
18.0000,-928.0772,-539.4478,-388.6294,0.0000,38.0000,0.0000,21.0000,-17.0000
18.5000,-63.0830,-63.0830,0.0000,0.0000,5.0000,0.0000,0.0000,-5.0000
19.0000,-112.6377,-112.6377,0.0000,0.0000,10.0000,0.0000,0.0000,-10.0000
20.0000,-185.5727,-110.0649,-75.5078,0.0000,12.0000,0.0000,12.0000,0.0000
22.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
22.5000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
23.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
24.0000,0.0000,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,-14.0000
24.5000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
25.0000,0.0000,0.0000,0.0000,0.0000,25.0000,0.0000,0.0000,-25.0000
27.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
30.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,-3.0000
35.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000,0.0000,0.0000
40.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000,0.0000,0.0000
