strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
27800.0000,1.4974,0.0000,1.4974,0.0000,0.0000,171.0000,0.0000,-171.0000
27850.0000,0.2844,0.0000,0.2844,0.0000,0.0000,29.0000,0.0000,-29.0000
27900.0000,5.7631,0.0000,5.7631,0.0000,0.0000,527.0000,0.0000,-527.0000
27950.0000,0.6489,0.0000,0.6489,0.0000,0.0000,53.0000,0.0000,-53.0000
28000.0000,8.2512,0.0000,8.2512,0.0000,0.0000,599.0000,0.0000,-599.0000
28050.0000,0.4200,0.0000,0.4200,0.0000,0.0000,27.0000,0.0000,-27.0000
28100.0000,1.7042,0.0000,1.7042,2.0000,0.0000,97.0000,0.0000,-95.0000
28150.0000,0.5960,0.0000,0.5960,0.0000,0.0000,30.0000,0.0000,-30.0000
28200.0000,1.0119,0.0000,1.0119,2.0000,0.0000,45.0000,0.0000,-43.0000
28250.0000,1.2200,0.0000,1.2200,0.0000,0.0000,48.0000,0.0000,-48.0000
28300.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,12.0000,0.0000
28350.0000,0.8068,0.0000,0.8068,0.0000,0.0000,25.0000,0.0000,-25.0000
28390.0000,0.2829,0.0000,0.2829,0.0000,0.0000,8.0000,0.0000,-8.0000
28400.0000,2.7493,0.0000,2.7493,0.0000,8.0000,76.0000,0.0000,-84.0000
28410.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0000,12.0000
28420.0000,-0.2270,0.0000,-0.2270,12.0000,0.0000,0.0000,6.0000,18.0000
28430.0000,0.3868,0.0000,0.3868,0.0000,0.0000,10.0000,0.0000,-10.0000
28440.0000,0.3163,0.0000,0.3163,0.0000,0.0000,8.0000,0.0000,-8.0000
28450.0000,-1.1313,0.0000,-1.1313,4.0000,4.0000,0.0000,28.0000,28.0000
28460.0000,-0.1651,0.0000,-0.1651,0.0000,0.0000,0.0000,4.0000,4.0000
28470.0000,-0.4216,0.0000,-0.4216,0.0000,0.0000,0.0000,10.0000,10.0000
28480.0000,-2.3686,0.0000,-2.3686,0.0000,0.0000,0.0000,55.0000,55.0000
28490.0000,2.3307,0.0000,2.3307,0.0000,0.0000,53.0000,0.0000,-53.0000
28500.0000,-1.7507,0.0000,-1.7507,0.0000,0.0000,0.0000,39.0000,39.0000
28520.0000,1.0755,0.0000,1.0755,5.0000,5.0000,23.0000,0.0000,-23.0000
28530.0000,0.1431,0.0000,0.1431,0.0000,0.0000,3.0000,0.0000,-3.0000
28540.0000,0.3471,0.0065,0.3406,2.0000,0.0000,7.0000,0.0000,-5.0000
28550.0000,-0.7587,0.1346,-0.8933,5.0000,0.0000,0.0000,18.0000,23.0000
28560.0000,0.2024,0.0000,0.2024,0.0000,0.0000,4.0000,0.0000,-4.0000
28570.0000,-0.0516,0.0000,-0.0516,0.0000,0.0000,0.0000,1.0000,1.0000
28580.0000,-0.9985,0.0000,-0.9985,0.0000,0.0000,0.0000,19.0000,19.0000
28590.0000,-0.5354,0.0000,-0.5354,0.0000,0.0000,0.0000,10.0000,10.0000
28600.0000,4.4712,0.0000,4.4712,0.0000,0.0000,82.0000,0.0000,-82.0000
28610.0000,0.0555,0.0000,0.0555,0.0000,0.0000,1.0000,0.0000,-1.0000
28620.0000,1.3570,0.0000,1.3570,0.0000,0.0000,24.0000,0.0000,-24.0000
28630.0000,0.1150,0.0000,0.1150,0.0000,0.0000,2.0000,0.0000,-2.0000
28650.0000,2.1425,0.0000,2.1425,0.0000,0.0000,36.0000,0.0000,-36.0000
28660.0000,-0.1816,0.0000,-0.1816,0.0000,0.0000,0.0000,3.0000,3.0000
28670.0000,-0.4308,0.0000,-0.4308,0.0000,0.0000,0.0000,7.0000,7.0000
28680.0000,0.5626,0.0000,0.5626,0.0000,0.0000,9.0000,0.0000,-9.0000
28690.0000,0.5082,0.0000,0.5082,0.0000,0.0000,8.0000,0.0000,-8.0000
28700.0000,2.5721,-0.0729,2.6450,0.0000,1.0000,41.0000,0.0000,-42.0000
28710.0000,1.1130,0.0000,1.1130,0.0000,0.0000,17.0000,0.0000,-17.0000
28720.0000,1.2634,0.0000,1.2634,0.0000,0.0000,19.0000,0.0000,-19.0000
28730.0000,2.0911,0.0000,2.0911,0.0000,0.0000,31.0000,0.0000,-31.0000
28740.0000,0.6840,0.0000,0.6840,0.0000,0.0000,10.0000,0.0000,-10.0000
28750.0000,-1.6650,0.0000,-1.6650,0.0000,0.0000,0.0000,24.0000,24.0000
28760.0000,0.0703,0.0000,0.0703,0.0000,0.0000,1.0000,0.0000,-1.0000
28780.0000,0.1443,0.0000,0.1443,0.0000,0.0000,2.0000,0.0000,-2.0000
28790.0000,-0.8213,-0.0912,-0.7302,0.0000,1.0000,0.0000,10.0000,9.0000
28800.0000,-0.1857,-0.1857,0.0000,0.0000,2.0000,32.0000,32.0000,-2.0000
28810.0000,0.0552,-0.0946,0.1497,0.0000,1.0000,2.0000,0.0000,-3.0000
28820.0000,-1.9683,0.0000,-1.9683,0.0000,0.0000,0.0000,26.0000,26.0000
28830.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,10.0000,0.0000
28840.0000,1.4704,0.0000,1.4704,0.0000,0.0000,19.0000,0.0000,-19.0000
28850.0000,1.0572,-0.5033,1.5605,0.0000,5.0000,20.0000,0.0000,-25.0000
28860.0000,-1.3313,-0.3066,-1.0247,0.0000,3.0000,0.0000,13.0000,10.0000
28870.0000,1.1136,0.0000,1.1136,0.0000,0.0000,14.0000,0.0000,-14.0000
28880.0000,0.7228,0.0000,0.7228,0.0000,0.0000,9.0000,0.0000,-9.0000
