strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
747.0,830.0,0.0,5190.0,5.0,830.0,5185.0,16590.343207495684,103739.61596012361,6.504317362340084,205.1499766178234,205.1499766178234,0.0,5189.0
746.0,709.0,0.0,2750.0,5.0,709.0,2745.0,15184.10310043659,58894.617103244884,5.797013719001326,118.23033933693385,115.05377146008223,3.1765678768516166,2745.0
745.0,943.0,5.0,2436.0,0.0,938.0,2436.0,21721.54091578648,56112.061156793075,-491.92980116285554,92.55816578006304,92.55816578006304,0.0,2130.0
744.0,504.0,1.0,441.0,6.0,503.0,435.0,12501.42847866229,10938.749918829504,-95.4851932493753,20.11709498271961,19.70883670132971,0.4082582813899016,440.0
743.0,598.0,2.0,127.0,6.0,596.0,121.0,16042.705383088727,3407.0628489168366,-194.37256736930902,5.966840027296614,5.966840027296567,4.6629367034256575e-14,126.0
742.0,8183.0,1.0,669.0,5.0,8182.0,664.0,237815.24072941975,19442.551148476334,-19.076471351688372,37.690904202396524,37.18691776529468,0.5039864371018441,658.0
741.0,671.0,2.0,1517.0,18.0,669.0,1499.0,21197.367166574062,47923.108780466246,-193.0107263442315,-4.469179813145757,-4.961285715591728,0.4921059024459642,96.0
740.0,7693.0,15.0,6398.0,74.0,7678.0,6324.0,230213.22074043503,49895.02144417654,-1382.170881230735,-619.5076540162497,-623.3876712417416,3.8800172254919136,-3978.0
739.0,2784.0,2.0,1823.0,6.0,2782.0,1817.0,99880.70672108654,53915.55953657919,-163.09773335386376,-168.27412411024414,-166.34970307787333,-1.924421032370813,-864.0
738.0,2685.0,1.0,2271.0,16.0,2684.0,2255.0,108324.22948943896,50763.87267860982,-64.47044848629218,-314.5900711847739,-314.5900711847739,0.0,-1517.0
737.0,2333.0,1.0,3391.0,5.0,2332.0,3386.0,103602.49008402743,140267.26032136104,-66.83962143524211,-15.2188931606226,-12.759428703048627,-2.4594644575739557,317.0
736.0,3244.0,2.0,1820.0,12.0,3242.0,1808.0,155081.0212303911,37755.47360770864,-144.0922340365083,250.42837202905002,250.69309666632373,-0.26472463727373574,1358.0
735.0,5894.0,26.0,5796.0,40.0,5868.0,5756.0,244201.04183410486,191102.94177001534,-2436.794988272635,-239.74817845817643,-221.66991193085244,-18.07826652732408,-430.0
734.0,1192.0,13.0,2218.0,21.0,1179.0,2197.0,22720.12183437791,55193.1555900997,-1234.5165119250605,-95.35880240040865,-96.2518791219274,0.8930767215187707,-491.0
733.0,1542.0,33.0,3317.0,10.0,1509.0,3307.0,-92333.53399698969,175083.0888843775,-3030.6937978940455,-524.461721567114,-520.3080363198067,-4.153685247307209,-1172.0
732.0,1417.0,88.0,8957.0,35.0,1329.0,8922.0,-315330.7980819426,553056.4908459887,-8415.769947947329,145.54038155515013,131.55476313300642,13.985618422143528,484.0
731.0,1327.0,51.0,17211.0,51.0,1276.0,17160.0,-135553.65082802737,1335428.1093086686,-4875.2934078220915,-2125.996121446168,-2118.2304436988197,-7.765677747348011,-3586.0
730.0,10845.0,202.0,22086.0,110.0,10643.0,21976.0,152057.96018102908,1811071.2640127197,-19284.341221817154,-793.7688612861784,-816.7129431911098,22.944081904930957,-2291.0
729.0,1604.0,401.0,16456.0,154.0,1203.0,16302.0,-3256090.827550043,726598.4185002986,-36387.21814760154,-191.72169491279965,-142.83056265815685,-48.891132254643196,956.0
728.0,2497.0,546.0,18357.0,257.0,1951.0,18100.0,-3977550.1427778616,6432724.996031473,-49004.65738486772,7246.282732220913,7273.892351087749,-27.60961886683674,4591.0
727.0,4070.0,983.0,22342.0,282.0,3087.0,22060.0,-7661487.827844728,9946821.019328525,-88698.44785759604,-8631.21081848536,-8966.659805604471,335.44898711911065,-7374.0
726.0,1791.0,1347.0,28131.0,612.0,444.0,27519.0,-11141071.896371692,13834192.860552384,-126734.91789220327,8592.98969383372,8634.67046659438,-41.680772760658215,5191.0
725.0,7434.0,1883.0,82034.0,750.0,5551.0,81284.0,-7669037.834598418,61892050.59482499,-181341.58978034835,14177.174239444925,14256.21416211361,-79.03992266867601,-4922.0
724.0,3008.0,1072.0,39053.0,1599.0,1936.0,37454.0,-2241606.389113853,32586762.154856574,-105132.5427623703,3920.7152276789348,3896.5176028329515,24.197624845984137,4276.0
723.0,2884.0,1602.0,60448.0,1978.0,1282.0,58470.0,-4987516.749384728,122620923.41486375,-155780.17104700982,2262.6778435788437,540.9864312923892,1721.691412286466,-3351.0
722.0,2364.0,2320.0,148016.0,3968.0,44.0,144048.0,-15675054.146000398,403385686.47190136,-224779.87208150298,-37327.07348945027,-38515.53431464534,1188.4608251950594,-9916.0
721.0,3428.0,2452.0,102047.0,11495.0,976.0,90552.0,-14136028.01011862,404763021.8427717,-234136.97708081763,-50645.25052500988,-44042.8261319501,-6602.424393059762,-6087.0
720.0,4224.0,6006.0,302204.0,20834.0,-1782.0,281370.0,-54828950.952470414,3792760398.253008,-565202.7992091103,-243082.20325246314,-224753.25217693765,-18328.951075525518,-27070.0
719.0,1781.0,2852.0,227901.0,33527.0,-1071.0,194374.0,-44968943.713991374,5224773677.883869,-253761.67491383012,26396.03001276974,14970.407680487493,11425.622332282248,-7695.0
718.0,858.0,6956.0,316568.0,86911.0,-6098.0,229657.0,-343460461.2523462,12584624134.451181,-584620.4216712202,-63683.719764734386,-158002.63486766792,94318.91510293365,-40085.0
717.0,1300.0,2830.0,295031.0,138305.0,-1530.0,156726.0,-126610442.22583565,14429897984.981155,-171988.07139888682,-118556.57536320947,-104058.8684829059,-14497.706880303565,-16593.0
716.0,1200.0,2889.0,292276.0,234302.0,-1689.0,57974.0,-166601548.10980818,7718745848.553542,-101392.63411691663,70541.40980893094,20037.000641969033,50504.40916696144,-9280.0
715.0,4241.0,3877.0,254128.0,357333.0,364.0,-103205.0,52309692.49590577,-8586936691.276848,146595.77782316573,-79376.86415790953,-71853.4938704432,-7523.370287465863,-5696.0
714.0,705.0,2814.0,94174.0,260712.0,-2109.0,-166538.0,-141670445.86319166,-11152121118.147367,3107.891637322291,-28915.357964671683,-24464.378622755234,-4450.979341916507,-4401.0
713.0,531.0,2496.0,60927.0,161614.0,-1965.0,-100687.0,-82782048.74945939,-4376002039.413266,24296.033038594982,147794.36676163063,57458.013417977694,90336.35334365291,-4225.0
712.0,948.0,1939.0,35435.0,132161.0,-991.0,-96726.0,-28927825.28393738,-2457080918.5677476,82221.39860188759,-22363.830622922163,-33215.8980323415,10852.067409419338,-8275.0
711.0,1598.0,1013.0,18095.0,96158.0,585.0,-78063.0,770776.2129223068,-1003918425.0378863,155216.2674655169,38993.38508119265,14514.340631266226,24479.04444992644,-2059.0
710.0,2993.0,5496.0,15234.0,175050.0,-2503.0,-159816.0,-39769521.989603594,-1266676641.9723635,291045.8688102809,-18820.603465301276,-3032.8409043860156,-15787.76256091526,-1332.0
709.0,1106.0,2529.0,8832.0,83377.0,-1423.0,-74545.0,-12106504.68085323,-399131688.7210359,107964.2266903744,50459.01363533622,20330.368742872954,30128.644892463257,-3452.0
708.0,1143.0,5452.0,3113.0,56454.0,-4309.0,-53341.0,-17252566.91386328,-178645710.29993352,110421.87400331568,17182.67328708165,5979.478267073871,11203.195020007784,-4462.0
707.0,1204.0,2132.0,1762.0,44101.0,-928.0,-42339.0,-4354929.520891284,-90082901.87656027,119406.30070864738,-9330.022710757119,1412.2191199525696,-10742.241830709689,1389.0
706.0,209.0,2034.0,807.0,30334.0,-1825.0,-29527.0,-2434681.815189689,-36309556.6283009,20353.364633564204,13744.351095955073,-194.31836515885402,13938.669461113928,-3316.0
705.0,2379.0,5254.0,1477.0,54791.0,-2875.0,-53314.0,-5189486.746061724,-54118227.69384619,236646.8898854494,-17669.69212052595,-1947.673585999757,-15722.018534526185,4221.0
704.0,1172.0,1299.0,1256.0,26165.0,-127.0,-24909.0,2715254.27471791,-17579543.573754273,115379.4376519071,-305.73151213094025,74.34814650077715,-380.0796586317156,3951.0
703.0,191.0,1258.0,123.0,25218.0,-1067.0,-25095.0,-882845.0298722198,-17697604.10445363,18857.76277784986,-7052.361468103256,1.743672951038704,-7054.105141054293,1507.0
702.0,924.0,1287.0,76.0,19407.0,-363.0,-19331.0,-468322.34785915975,-7061951.674363073,92278.80643824709,13670.300915443362,-54.545156434391856,13724.846071877753,-4558.0
701.0,309.0,1782.0,361.0,18258.0,-1473.0,-17897.0,-561784.2309431719,-5755923.955421122,30746.35493241374,4464.970627816194,-39.825603718955534,4504.796231535149,-2062.0
700.0,2437.0,8556.0,657.0,66447.0,-6119.0,-65790.0,-953984.7200949639,-17923205.325055007,242543.27418832376,31889.387336027445,-317.8132358688278,32207.200571896272,-14331.0
699.0,375.0,1251.0,55.0,17743.0,-876.0,-17688.0,-303627.50105883135,-4306365.1089423215,37408.161560396846,3100.010058363717,-37.118015777609365,3137.1280741413266,-1832.0
698.0,351.0,3869.0,31.0,12289.0,-3518.0,-12258.0,-832506.2310822823,-2644267.0131222964,34836.31817007187,4143.922501805124,2.9615365483095877,4140.960965256814,-3116.0
697.0,398.0,1540.0,62.0,8910.0,-1142.0,-8848.0,-173474.53787467175,-1691856.1716414804,39657.501009521904,1168.70162175008,-16.00460456343475,1184.7062263135144,-538.0
696.0,549.0,1689.0,31.0,8101.0,-1140.0,-8070.0,-262641.8096884975,-1394586.9196473355,54791.61853763774,200.61476893642293,-14.672731628559854,215.28750056498257,-207.0
695.0,699.0,6699.0,109.0,14960.0,-6000.0,-14851.0,-1041567.053114945,-2325995.389550616,69526.12350929258,-988.3658374598649,9.104463764093046,-997.4703012239579,-2056.0
694.0,242.0,1838.0,35.0,9322.0,-1596.0,-9287.0,-258973.0081945523,-1313463.7553806403,24103.44444671903,-1698.8765056842,-4.4557297739471515,-1694.420775910253,2585.0
693.0,227.0,790.0,71.0,10351.0,-563.0,-10280.0,-29036.978216552478,-380457.92597409454,22690.907068657707,-1176.7843015095825,1.8161524190904732,-1178.600453928673,2659.0
692.0,275.0,1054.0,21.0,8065.0,-779.0,-8044.0,-35229.81346435357,-269571.5802561779,27488.563190378703,-248.23327734297584,1.001447540518388,-249.2347248834942,4085.0
691.0,273.0,1828.0,37.0,8037.0,-1555.0,-8000.0,-55819.18850141631,-245415.10830737575,27281.238755134364,-265.4092748585601,-4.722811881997187,-260.6864629765629,5345.0
690.0,1609.0,6064.0,93.0,8639.0,-4455.0,-8546.0,925250.5571086872,-178345.9058946617,160100.27614905522,-55.91716224696404,-8.644623183058023,-47.27253906390604,4075.0
689.0,248.0,1720.0,16.0,8247.0,-1472.0,-8231.0,-44235.04832738517,-212096.76950927064,24784.125741183107,-719.5031240190883,0.0,-719.5031240190883,4360.0
688.0,413.0,839.0,62.0,2779.0,-426.0,-2717.0,-19910.47842866768,-65949.01019459772,41292.62873818755,56.76670260330525,-8.971060350509928,65.7377629538152,-269.0
687.0,245.0,5264.0,58.0,4750.0,-5019.0,-4692.0,-115479.07600853007,-104203.19358672452,24455.946050111033,59.547586659695696,-2.0239294118588234,61.57151607155453,-57.0
686.0,320.0,1957.0,18.0,7424.0,-1637.0,-7406.0,-39752.329412297855,-150802.90932902362,31984.39057622811,82.11525114137595,0.2135112006274935,81.90173994074848,3779.0
