strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7360.0000,-0.3615,0.1176,-0.4790,13.5000,2.5000,0.0000,215.0000,226.0000
7365.0000,-0.2746,0.0731,-0.3476,10.0000,0.0000,6.0000,187.0000,191.0000
7370.0000,-0.0057,0.0938,-0.0995,4.0000,0.0000,48.5000,116.5000,72.0000
7375.0000,-0.1650,-0.0172,-0.1478,0.0000,1.0000,51.0000,139.0000,87.0000
7380.0000,0.4565,0.0000,0.4565,3.0000,0.0000,129.5000,46.5000,-80.0000
7385.0000,0.8799,0.0000,0.8799,0.0000,0.0000,295.5000,176.5000,-119.0000
7390.0000,0.4611,0.0477,0.4134,2.0000,0.0000,148.5000,107.5000,-39.0000
7395.0000,-0.5950,0.1166,-0.7116,6.0000,0.0000,10.5000,345.5000,341.0000
7400.0000,1.0521,0.1185,0.9336,7.0000,0.0000,303.0000,239.0000,-57.0000
7405.0000,-0.0912,0.1024,-0.1937,4.0000,0.0000,19.0000,103.0000,88.0000
7410.0000,-0.1125,0.0000,-0.1125,0.0000,0.0000,26.0000,86.0000,60.0000
7415.0000,-0.1277,0.0000,-0.1277,2.0000,0.0000,22.0000,76.0000,56.0000
7420.0000,-0.2550,-0.0000,-0.2550,0.0000,1.0000,117.5000,226.5000,108.0000
7425.0000,-3.3208,-0.0109,-3.3099,0.5000,1.5000,66.5000,1396.5000,1329.0000
7430.0000,-0.9270,-0.0839,-0.8431,10.0000,2.0000,82.5000,401.5000,327.0000
7435.0000,-0.2813,-0.0572,-0.2241,0.0000,3.0000,41.5000,81.5000,37.0000
7440.0000,0.0370,0.0315,0.0055,1.0000,0.0000,61.5000,63.5000,3.0000
7445.0000,-0.2421,0.0431,-0.2851,1.5000,0.5000,25.5000,71.5000,47.0000
7450.0000,0.4117,0.0424,0.3694,25.5000,5.5000,181.0000,142.0000,-19.0000
7455.0000,0.5741,0.0219,0.5523,4.0000,1.0000,177.5000,153.5000,-21.0000
7460.0000,1.6935,-0.7375,2.4311,21.0000,46.0000,280.5000,80.5000,-225.0000
7465.0000,3.5811,0.0000,3.5811,0.0000,0.0000,447.5000,58.5000,-389.0000
7470.0000,0.8688,0.4209,0.4478,12.0000,10.0000,255.0000,239.0000,-14.0000
7475.0000,-2.3242,0.0940,-2.4183,3.0000,5.0000,345.0000,820.0000,473.0000
7480.0000,-1.3857,-1.9677,0.5820,10.5000,67.5000,138.0000,165.0000,-30.0000
7485.0000,0.4237,0.0000,0.4237,1.5000,1.5000,180.5000,246.5000,66.0000
7490.0000,-5.5007,-4.9398,-0.5609,0.0000,116.0000,132.5000,212.5000,-36.0000
7495.0000,-10.0220,-0.2021,-9.8198,3.0000,11.0000,194.5000,1125.5000,923.0000
7500.0000,1.3602,1.1127,0.2475,35.0000,37.0000,936.0000,919.0000,-19.0000
7505.0000,0.5378,0.9863,-0.4485,23.5000,9.5000,128.5000,192.5000,78.0000
7510.0000,2.7291,1.0411,1.6880,45.0000,6.0000,262.5000,142.5000,-81.0000
7515.0000,-6.2811,-0.6135,-5.6676,8.5000,38.5000,394.0000,678.0000,254.0000
7520.0000,-0.6483,-1.3599,0.7116,46.0000,57.0000,685.0000,664.0000,-32.0000
7525.0000,-0.2589,-0.2419,-0.0171,21.5000,41.5000,837.5000,729.5000,-128.0000
7530.0000,-0.0561,0.8545,-0.9106,40.0000,5.0000,803.5000,867.5000,99.0000
7535.0000,10.8429,-0.2236,11.0665,10.0000,27.0000,998.5000,579.5000,-436.0000
7540.0000,3.8325,0.1608,3.6717,13.0000,18.0000,846.0000,675.0000,-176.0000
7545.0000,-3.7297,0.1731,-3.9029,6.5000,0.5000,590.5000,769.5000,185.0000
7550.0000,-8.3181,0.4905,-8.8086,37.5000,21.5000,1660.5000,2047.5000,403.0000
7555.0000,0.4517,0.2189,0.2328,6.0000,255.0000,896.5000,1012.5000,-133.0000
7560.0000,18.5708,-1.4203,19.9911,15.5000,55.5000,1651.0000,958.0000,-733.0000
7565.0000,17.2075,1.3919,15.8155,46.0000,19.0000,999.0000,677.0000,-295.0000
7570.0000,17.6795,0.2277,17.4518,8.5000,13.5000,1719.5000,1206.5000,-518.0000
7575.0000,-12.8925,3.7057,-16.5982,81.0000,39.0000,1162.0000,1355.0000,235.0000
7580.0000,-22.6618,-1.8767,-20.7852,57.0000,40.0000,2190.5000,2628.5000,455.0000
7585.0000,34.5457,0.3009,34.2448,27.0000,3.0000,2115.0000,1075.0000,-1016.0000
7590.0000,29.7902,-1.2226,31.0128,47.0000,68.0000,2081.5000,1558.5000,-544.0000
7595.0000,4.8029,-0.3121,5.1149,14.0000,10.0000,1931.5000,1423.5000,-504.0000
7600.0000,-259.1529,-9.9535,-249.1994,99.5000,195.5000,5681.0000,7496.0000,1719.0000
7605.0000,23.2898,-1.2026,24.4924,22.5000,45.5000,2238.5000,1753.5000,-508.0000
7610.0000,70.1991,-2.2646,72.4637,49.0000,70.0000,4069.5000,3001.5000,-1089.0000
7615.0000,23.1385,-2.2894,25.4279,26.5000,40.5000,2875.0000,2167.0000,-722.0000
7620.0000,-92.6961,6.4344,-99.1305,111.5000,54.5000,3934.0000,4069.0000,192.0000
7625.0000,-241.4940,0.3568,-241.8508,102.0000,70.0000,3793.5000,5072.5000,1311.0000
7630.0000,361.9327,-7.7644,369.6971,233.5000,189.5000,8089.0000,5118.0000,-2927.0000
7635.0000,-327.8615,-3.0401,-324.8213,107.5000,108.5000,4711.0000,6648.0000,1936.0000
7640.0000,-76.8168,1.3219,-78.1387,148.5000,138.5000,7965.5000,7188.5000,-767.0000
7645.0000,-164.2463,-15.2594,-148.9870,86.0000,128.0000,6237.5000,6460.5000,181.0000
7650.0000,-748.6057,49.5850,-798.1907,530.5000,478.5000,19052.5000,19465.5000,465.0000
7655.0000,743.5235,-9.1140,752.6375,351.0000,334.0000,10752.0000,7629.0000,-3106.0000
7660.0000,-673.5748,9.1901,-682.7648,469.5000,378.5000,14805.5000,16212.5000,1498.0000
7665.0000,195.2254,33.2459,161.9794,461.5000,384.5000,13483.0000,12640.0000,-766.0000
7670.0000,2858.5471,51.5620,2806.9851,692.5000,662.5000,25117.5000,19050.5000,-6037.0000
7675.0000,-532.2191,27.3620,-559.5810,832.5000,810.5000,23170.5000,23244.5000,96.0000
